pathway	thr	estimate_trade_off_positive	lower_trade_off_positive	upper_trade_off_positive
Upper GI	0.013000000000000001	228.4681705623954	-2682.1293680539857	3218.9987383030934
Upper GI	0.014	204.29143516191755	-1779.5859030292906	2229.5819065552787
Upper GI	0.015	180.13769259113133	-1200.2455875071744	1625.9659465438326
Upper GI	0.016	158.9636189116672	-706.4601093571503	1203.599762104923
Upper GI	0.017	140.5938335559365	-238.84578258748502	817.0481922336552
Upper GI	0.018000000000000002	124.75750405077716	74.38294411700376	579.4954289931518
Upper GI	0.019	112.0426147663592	71.37161988627483	429.43186159099264
Upper GI	0.02	101.16046965658367	67.67977662502841	329.3542392674009
Upper GI	0.021	92.52207098553444	63.948850758764756	263.24945208644675
Upper GI	0.022	84.73441203325373	60.214950843390326	214.40249083268435
Upper GI	0.023	78.43898602593842	57.061686402416626	177.19362634585528
Upper GI	0.024	72.77014546838805	54.052003509500835	151.52428403200437
Upper GI	0.025	67.8699694942872	51.24977691340085	133.4685866701131
Upper GI	0.026000000000000002	63.724890603852245	48.767693296712174	119.29465655426573
Upper GI	0.027	59.88630992404488	46.43444641662506	105.56867051401704
Upper GI	0.028	56.504982442194276	44.49975348420587	95.94110635656574
Upper GI	0.029	53.561913505357964	42.660227927705634	87.78496468093043
Upper GI	0.03	50.897859045338734	40.869240567966735	80.43170515112695
Upper GI	0.031	48.4408086704007	39.26414051865283	74.98805573919067
Upper GI	0.032	46.2284553451746	37.866227588761866	69.81683491513233
Upper GI	0.033	44.17602270614118	36.489645537257495	65.29185987514366
Upper GI	0.034	42.350569462362515	35.28387348705033	61.31665780410388
Upper GI	0.035	40.696146114372965	34.0747232991274	57.581433622118475
Upper GI	0.036000000000000004	39.20627599485066	33.00037067811298	54.64756195200036
Upper GI	0.037	37.81548317620904	32.035541682542465	51.755642431566514
Upper GI	0.038	36.58298165272569	31.101354060678286	49.48378295252565
Upper GI	0.039	35.44811874890179	30.22377265726243	47.25873448857189
Upper GI	0.04	34.392097700596906	29.44493920146152	45.474966719686925
Upper GI	0.041	33.49204044432573	28.698137155650883	44.05880902272961
Upper GI	0.042	32.68232819963212	27.97314427115104	42.89838987182415
Upper GI	0.043000000000000003	31.941732590534055	27.325055794053867	41.94579994841409
Upper GI	0.044	31.28380889650048	26.73650086215968	41.26488711781608
Upper GI	0.045	30.75242742042411	26.1876041179272	40.73634391657089
Upper GI	0.046	30.270350199038603	25.650113972446967	40.62485838709962
Upper GI	0.047	29.83740272676469	25.14672836928701	40.37282294470523
Upper GI	0.048	29.51058072799907	24.700120829867807	40.36002940565128
Upper GI	0.049	29.248556597998203	24.2305905101931	40.34605524114976
Upper GI	0.05	29.00179726911841	23.819364449154037	40.32451465467742
Upper GI	0.051000000000000004	28.885218130568784	23.439133879609074	40.41958067131956
Upper GI	0.052000000000000005	28.801082272935076	23.142525659188912	40.46053286558733
Upper GI	0.053	28.732222072067604	22.755332394565325	40.48843015346777
Upper GI	0.054	28.71232071871117	22.489269844687694	40.519962319968016
Upper GI	0.055	28.68182471748038	22.263392047141807	40.453783748720525
Upper GI	0.056	28.66483696095976	22.013929953635312	40.44580932461225
Upper GI	0.057	28.68944165681616	21.830584116113894	40.51125265026143
Upper GI	0.058	28.727447141240695	21.6715158578558	40.75416850000182
Upper GI	0.059000000000000004	28.707553432656972	21.47199286944099	40.63274111594953
Upper GI	0.06	28.75126717152561	21.384301773500752	40.68186716347963
Upper GI	0.061	28.76104110764014	21.28457738515619	40.71742779606864
Upper GI	0.062	28.750885504443467	21.28347754023404	40.72451295102727
Upper GI	0.063	28.80956557495462	21.20145527737272	40.85671446279039
Upper GI	0.064	28.832821829698688	21.21726349128654	40.98919435758725
Upper GI	0.065	28.825973794937774	21.18717958449713	40.91228628471548
Upper GI	0.066	28.840290777198938	21.222515012759857	41.07006732256109
Upper GI	0.067	28.86566865823049	21.158513763012337	41.09986650921881
Upper GI	0.068	28.901526162761165	21.194682259737537	40.92789045781982
Upper GI	0.069	28.871691353725698	21.180393029035248	41.08318099285828
Upper GI	0.07	28.93038085907492	21.228233269227108	41.0417817569027
Upper GI	0.07100000000000001	28.96725453412568	21.272399158080816	41.189558242021526
Upper GI	0.07200000000000001	28.964178460352542	21.24939434005353	41.11750959705041
Upper GI	0.073	28.95690509578383	21.26796859715118	41.297451364730904
Upper GI	0.074	29.018892478974884	21.23672175680168	41.26921635493452
Upper GI	0.075	28.99822754540206	21.268125043751187	41.31192076027698
